id,city_code,name,state_id/id,active
res_state_city_012926000,012926000,SANTA MARIA,res_country_state_012900000,TRUE
res_state_city_012927000,012927000,SANTIAGO,res_country_state_012900000,TRUE
res_state_city_012928000,012928000,SANTO DOMINGO,res_country_state_012900000,TRUE
res_state_city_012929000,012929000,SIGAY,res_country_state_012900000,TRUE
res_state_city_012930000,012930000,SINAIT,res_country_state_012900000,TRUE
res_state_city_012931000,012931000,SUGPON,res_country_state_012900000,TRUE
res_state_city_012932000,012932000,SUYO,res_country_state_012900000,TRUE
res_state_city_012933000,012933000,TAGUDIN,res_country_state_012900000,TRUE
res_state_city_012906000,012906000,CITY OF CANDON,res_country_state_012900000,TRUE
res_state_city_012934000,012934000,CITY OF VIGAN (Capital),res_country_state_012900000,TRUE
res_state_city_013301000,013301000,AGOO ,res_country_state_013300000,TRUE
res_state_city_013302000,013302000, ARINGAY ,res_country_state_013300000,TRUE
res_state_city_013303000,013303000, BACNOTAN ,res_country_state_013300000,TRUE
res_state_city_013304000,013304000,BAGULIN ,res_country_state_013300000,TRUE
res_state_city_013305000,013305000, BALAOAN ,res_country_state_013300000,TRUE
res_state_city_013306000,013306000,BANGAR ,res_country_state_013300000,TRUE
res_state_city_013307000,013307000,BAUANG ,res_country_state_013300000,TRUE
res_state_city_013308000,013308000,BURGOS ,res_country_state_013300000,TRUE
res_state_city_013309000,013309000,CABA ,res_country_state_013300000,TRUE
res_state_city_013310000,013310000, LUNA ,res_country_state_013300000,TRUE
res_state_city_013311000,013311000, NAGUILIAN ,res_country_state_013300000,TRUE
res_state_city_013312000,013312000,PUGO ,res_country_state_013300000,TRUE
res_state_city_013313000,013313000, ROSARIO ,res_country_state_013300000,TRUE
res_state_city_013314000,013314000,CITY OF SAN FERNANDO (Capital) ,res_country_state_013300000,TRUE
res_state_city_013315000,013315000,SAN GABRIEL ,res_country_state_013300000,TRUE
res_state_city_013316000,013316000,SAN JUAN ,res_country_state_013300000,TRUE
res_state_city_013317000,013317000,SANTO TOMAS ,res_country_state_013300000,TRUE
res_state_city_013318000,013318000, SANTOL ,res_country_state_013300000,TRUE
res_state_city_013319000,013319000,SUDIPEN ,res_country_state_013300000,TRUE
res_state_city_013320000,013320000,TUBAO ,res_country_state_013300000,TRUE
res_state_city_015501000,015501000,AGNO ,res_country_state_015500000,TRUE
res_state_city_015502000,015502000,AGUILAR ,res_country_state_015500000,TRUE
res_state_city_015503000,015503000,CITY OF ALAMINOS ,res_country_state_015500000,TRUE
res_state_city_015504000,015504000,ALCALA ,res_country_state_015500000,TRUE
res_state_city_015505000,015505000,ANDA ,res_country_state_015500000,TRUE
res_state_city_015506000,015506000,ASINGAN ,res_country_state_015500000,TRUE
res_state_city_015507000,015507000,BALUNGAO ,res_country_state_015500000,TRUE
res_state_city_015508000,015508000,BANI ,res_country_state_015500000,TRUE
res_state_city_015509000,015509000,BASISTA ,res_country_state_015500000,TRUE
res_state_city_015510000,015510000,BAUTISTA ,res_country_state_015500000,TRUE
res_state_city_015511000,015511000,BAYAMBANG ,res_country_state_015500000,TRUE
res_state_city_015512000,015512000,BINALONAN ,res_country_state_015500000,TRUE
res_state_city_015513000,015513000,BINMALEY ,res_country_state_015500000,TRUE
res_state_city_015514000,015514000,BOLINAO ,res_country_state_015500000,TRUE
res_state_city_015515000,015515000,BUGALLON ,res_country_state_015500000,TRUE
res_state_city_015516000,015516000,BURGOS ,res_country_state_015500000,TRUE
res_state_city_015517000,015517000,CALASIAO ,res_country_state_015500000,TRUE
res_state_city_015518000,015518000,DAGUPAN CITY ,res_country_state_015500000,TRUE
res_state_city_015519000,015519000,DASOL ,res_country_state_015500000,TRUE
res_state_city_015520000,015520000,INFANTA ,res_country_state_015500000,TRUE
res_state_city_015521000,015521000,LABRADOR ,res_country_state_015500000,TRUE
res_state_city_015522000,015522000,LINGAYEN (Capital) ,res_country_state_015500000,TRUE
res_state_city_015523000,015523000,MABINI ,res_country_state_015500000,TRUE
res_state_city_015524000,015524000,MALASIQUI ,res_country_state_015500000,TRUE
res_state_city_015525000,015525000,MANAOAG ,res_country_state_015500000,TRUE
res_state_city_015526000,015526000,MANGALDAN ,res_country_state_015500000,TRUE
res_state_city_015527000,015527000,MANGATAREM ,res_country_state_015500000,TRUE
res_state_city_015528000,015528000,MAPANDAN ,res_country_state_015500000,TRUE
res_state_city_015529000,015529000,NATIVIDAD ,res_country_state_015500000,TRUE
res_state_city_015530000,015530000,POZORRUBIO ,res_country_state_015500000,TRUE
res_state_city_015531000,015531000,ROSALES ,res_country_state_015500000,TRUE
res_state_city_015532000,015532000,SAN CARLOS CITY ,res_country_state_015500000,TRUE
res_state_city_015533000,015533000,SAN FABIAN ,res_country_state_015500000,TRUE
res_state_city_015534000,015534000,SAN JACINTO ,res_country_state_015500000,TRUE
res_state_city_015535000,015535000,SAN MANUEL ,res_country_state_015500000,TRUE
res_state_city_015536000,015536000,SAN NICOLAS ,res_country_state_015500000,TRUE
res_state_city_015537000,015537000,SAN QUINTIN ,res_country_state_015500000,TRUE
res_state_city_015538000,015538000,SANTA BARBARA ,res_country_state_015500000,TRUE
res_state_city_015539000,015539000,SANTA MARIA ,res_country_state_015500000,TRUE
res_state_city_015540000,015540000,SANTO TOMAS ,res_country_state_015500000,TRUE
res_state_city_015541000,015541000,SISON ,res_country_state_015500000,TRUE
res_state_city_015542000,015542000,SUAL ,res_country_state_015500000,TRUE
res_state_city_015543000,015543000,TAYUG ,res_country_state_015500000,TRUE
res_state_city_015544000,015544000,UMINGAN ,res_country_state_015500000,TRUE
res_state_city_015545000,015545000,URBIZTONDO ,res_country_state_015500000,TRUE
res_state_city_015546000,015546000,CITY OF URDANETA ,res_country_state_015500000,TRUE
res_state_city_015547000,015547000,VILLASIS,res_country_state_015500000,TRUE
res_state_city_015548000,015548000,LAOAC ,res_country_state_015500000,TRUE
res_state_city_020901000,020901000,  BASCO (Capital) ,res_country_state_020900000,TRUE
res_state_city_020902000,020902000,ITBAYAT ,res_country_state_020900000,TRUE
res_state_city_020903000,020903000,IVANA ,res_country_state_020900000,TRUE
res_state_city_020904000,020904000,MAHATAO ,res_country_state_020900000,TRUE
res_state_city_020905000,020905000,SABTANG ,res_country_state_020900000,TRUE
res_state_city_020906000,020906000,UYUGAN ,res_country_state_020900000,TRUE
res_state_city_021501000,021501000,ABULUG ,res_country_state_021500000,TRUE
res_state_city_021502000,021502000,ALCALA ,res_country_state_021500000,TRUE
res_state_city_021503000,021503000,ALLACAPAN ,res_country_state_021500000,TRUE
res_state_city_021504000,021504000,AMULUNG ,res_country_state_021500000,TRUE
res_state_city_021505000,021505000,APARRI ,res_country_state_021500000,TRUE
res_state_city_021506000,021506000,BAGGAO ,res_country_state_021500000,TRUE
res_state_city_021507000,021507000,BALLESTEROS ,res_country_state_021500000,TRUE
res_state_city_021508000,021508000,BUGUEY ,res_country_state_021500000,TRUE
res_state_city_021509000,021509000,CALAYAN ,res_country_state_021500000,TRUE
res_state_city_021510000,021510000,CAMALANIUGAN ,res_country_state_021500000,TRUE
res_state_city_021511000,021511000,CLAVERIA ,res_country_state_021500000,TRUE
res_state_city_021512000,021512000,ENRILE ,res_country_state_021500000,TRUE
res_state_city_021513000,021513000,GATTARAN ,res_country_state_021500000,TRUE
res_state_city_021514000,021514000,GONZAGA ,res_country_state_021500000,TRUE
res_state_city_021515000,021515000,IGUIG ,res_country_state_021500000,TRUE
res_state_city_021516000,021516000,LAL-LO ,res_country_state_021500000,TRUE
res_state_city_021517000,021517000,LASAM ,res_country_state_021500000,TRUE
res_state_city_021518000,021518000,PAMPLONA ,res_country_state_021500000,TRUE
res_state_city_021519000,021519000,Penablanca ,res_country_state_021500000,TRUE
res_state_city_021520000,021520000,PIAT ,res_country_state_021500000,TRUE
res_state_city_021521000,021521000,RIZAL ,res_country_state_021500000,TRUE
res_state_city_021522000,021522000,SANCHEZ-MIRA ,res_country_state_021500000,TRUE
res_state_city_021523000,021523000,SANTA ANA ,res_country_state_021500000,TRUE
res_state_city_021524000,021524000,SANTA PRAXEDES,res_country_state_021500000,TRUE
res_state_city_021525000,021525000,SANTA TERESITA,res_country_state_021500000,TRUE
res_state_city_021526000,021526000,Santo Nino,res_country_state_021500000,TRUE
res_state_city_021527000,021527000,SOLANA ,res_country_state_021500000,TRUE
res_state_city_021528000,021528000,TUAO ,res_country_state_021500000,TRUE
res_state_city_021529000,021529000,TUGUEGARAO CITY (Capital) ,res_country_state_021500000,TRUE
res_state_city_023101000,023101000,ALICIA ,res_country_state_023100000,TRUE
res_state_city_023102000,023102000,ANGADANAN ,res_country_state_023100000,TRUE
res_state_city_023103000,023103000,AURORA ,res_country_state_023100000,TRUE
res_state_city_023104000,023104000,BENITO SOLIVEN ,res_country_state_023100000,TRUE
res_state_city_023105000,023105000,BURGOS ,res_country_state_023100000,TRUE
res_state_city_023106000,023106000,6.  CABAGAN ,res_country_state_023100000,TRUE
res_state_city_023107000,023107000,CABATUAN ,res_country_state_023100000,TRUE
res_state_city_023108000,023108000,CITY OF CAUAYAN ,res_country_state_023100000,TRUE
res_state_city_023109000,023109000,CORDON ,res_country_state_023100000,TRUE
res_state_city_023110000,023110000,DINAPIGUE ,res_country_state_023100000,TRUE
res_state_city_023111000,023111000,DIVILACAN ,res_country_state_023100000,TRUE
res_state_city_023112000,023112000,ECHAGUE ,res_country_state_023100000,TRUE
res_state_city_023113000,023113000,GAMU ,res_country_state_023100000,TRUE
res_state_city_023114000,023114000,ILAGAN CITY (Capital) ,res_country_state_023100000,TRUE
res_state_city_023115000,023115000,JONES ,res_country_state_023100000,TRUE
res_state_city_023116000,023116000,LUNA ,res_country_state_023100000,TRUE
res_state_city_023117000,023117000,MACONACON ,res_country_state_023100000,TRUE
res_state_city_023118000,023118000,DELFIN ALBANO (MAGSAYSAY) ,res_country_state_023100000,TRUE
res_state_city_023119000,023119000,MALLIG ,res_country_state_023100000,TRUE
res_state_city_023120000,023120000,NAGUILIAN ,res_country_state_023100000,TRUE
res_state_city_023121000,023121000,PALANAN ,res_country_state_023100000,TRUE
res_state_city_023122000,023122000,QUEZON ,res_country_state_023100000,TRUE
res_state_city_023123000,023123000,QUIRINO ,res_country_state_023100000,TRUE
res_state_city_023124000,023124000,RAMON ,res_country_state_023100000,TRUE
res_state_city_023125000,023125000,REINA MERCEDES ,res_country_state_023100000,TRUE
res_state_city_023126000,023126000,ROXAS ,res_country_state_023100000,TRUE
res_state_city_023127000,023127000,SAN AGUSTIN ,res_country_state_023100000,TRUE
res_state_city_023128000,023128000,SAN GUILLERMO ,res_country_state_023100000,TRUE
res_state_city_023129000,023129000,SAN ISIDRO ,res_country_state_023100000,TRUE
res_state_city_023130000,023130000,SAN MANUEL ,res_country_state_023100000,TRUE
res_state_city_023131000,023131000,SAN MARIANO ,res_country_state_023100000,TRUE
res_state_city_023132000,023132000,SAN MATEO ,res_country_state_023100000,TRUE
res_state_city_023133000,023133000,SAN PABLO ,res_country_state_023100000,TRUE
res_state_city_023134000,023134000,SANTA MARIA ,res_country_state_023100000,TRUE
res_state_city_023135000,023135000,CITY OF SANTIAGO ,res_country_state_023100000,TRUE
res_state_city_023136000,023136000,SANTO TOMAS ,res_country_state_023100000,TRUE
res_state_city_023137000,023137000,TUMAUINI ,res_country_state_023100000,TRUE
res_state_city_025001000,025001000,AMBAGUIO ,res_country_state_025000000,TRUE
res_state_city_025002000,025002000,ARITAO ,res_country_state_025000000,TRUE
res_state_city_025003000,025003000,BAGABAG,res_country_state_025000000,TRUE
res_state_city_025004000,025004000,BAMBANG ,res_country_state_025000000,TRUE
res_state_city_025005000,025005000,BAYOMBONG (Capital) ,res_country_state_025000000,TRUE
res_state_city_025006000,025006000,DIADI ,res_country_state_025000000,TRUE
res_state_city_025007000,025007000,DUPAX DEL NORTE ,res_country_state_025000000,TRUE
res_state_city_025008000,025008000,DUPAX DEL SUR ,res_country_state_025000000,TRUE
res_state_city_025009000,025009000,KASIBU ,res_country_state_025000000,TRUE
res_state_city_025010000,025010000,KAYAPA ,res_country_state_025000000,TRUE
res_state_city_025011000,025011000, QUEZON ,res_country_state_025000000,TRUE
res_state_city_025012000,025012000,SANTA FE ,res_country_state_025000000,TRUE
res_state_city_025013000,025013000,SOLANO ,res_country_state_025000000,TRUE
res_state_city_025014000,025014000,VILLAVERDE ,res_country_state_025000000,TRUE
res_state_city_025015000,025015000,ALFONSO CASTANEDA ,res_country_state_025000000,TRUE
res_state_city_025701000,025701000,AGLIPAY ,res_country_state_025700000,TRUE
res_state_city_025702000,025702000,CABARROGUIS (Capital) ,res_country_state_025700000,TRUE
res_state_city_025703000,025703000,DIFFUN ,res_country_state_025700000,TRUE
res_state_city_025704000,025704000,MADDELA ,res_country_state_025700000,TRUE
res_state_city_025705000,025705000,SAGUDAY ,res_country_state_025700000,TRUE
res_state_city_025706000,025706000,NAGTIPUNAN ,res_country_state_025700000,TRUE
res_state_city_037701000,037701000,BALER (Capital) ,res_country_state_037700000,TRUE
res_state_city_037702000,037702000,CASIGURAN ,res_country_state_037700000,TRUE
res_state_city_037703000,037703000,DILASAG ,res_country_state_037700000,TRUE
res_state_city_037704000,037704000,DINALUNGAN ,res_country_state_037700000,TRUE
res_state_city_037705000,037705000,DINGALAN ,res_country_state_037700000,TRUE
res_state_city_037706000,037706000,DIPACULAO ,res_country_state_037700000,TRUE
res_state_city_037707000,037707000,MARIA AURORA ,res_country_state_037700000,TRUE
res_state_city_037708000,037708000,SAN LUIS ,res_country_state_037700000,TRUE
res_state_city_030801000,030801000,ABUCAY ,res_country_state_030800000,TRUE
res_state_city_030802000,030802000,BAGAC ,res_country_state_030800000,TRUE
res_state_city_030803000,030803000,CITY OF BALANGA (Capital) ,res_country_state_030800000,TRUE
res_state_city_030804000,030804000,DINALUPIHAN ,res_country_state_030800000,TRUE
res_state_city_030805000,030805000,HERMOSA,res_country_state_030800000,TRUE
res_state_city_030806000,030806000,LIMAY ,res_country_state_030800000,TRUE
res_state_city_030807000,030807000,MARIVELES,res_country_state_030800000,TRUE
res_state_city_030808000,030808000,MORONG ,res_country_state_030800000,TRUE
res_state_city_030809000,030809000,ORANI ,res_country_state_030800000,TRUE
res_state_city_030810000,030810000,ORION ,res_country_state_030800000,TRUE
res_state_city_030811000,030811000,PILAR ,res_country_state_030800000,TRUE
res_state_city_030812000,030812000,SAMAL ,res_country_state_030800000,TRUE
res_state_city_031401000,031401000,ANGAT ,res_country_state_031400000,TRUE
res_state_city_031402000,031402000,BALAGTAS (BIGAA) ,res_country_state_031400000,TRUE
res_state_city_031403000,031403000,BALIUAG ,res_country_state_031400000,TRUE
res_state_city_031404000,031404000,BOCAUE ,res_country_state_031400000,TRUE
res_state_city_031405000,031405000,BULACAN ,res_country_state_031400000,TRUE
res_state_city_031406000,031406000,BUSTOS ,res_country_state_031400000,TRUE
res_state_city_031407000,031407000,CALUMPIT ,res_country_state_031400000,TRUE
res_state_city_031408000,031408000,GUIGUINTO ,res_country_state_031400000,TRUE
res_state_city_031409000,031409000,HAGONOY,res_country_state_031400000,TRUE
res_state_city_031410000,031410000,CITY OF MALOLOS (Capital) ,res_country_state_031400000,TRUE
res_state_city_031411000,031411000,MARILAO ,res_country_state_031400000,TRUE
res_state_city_031412000,031412000,CITY OF MEYCAUAYAN ,res_country_state_031400000,TRUE
res_state_city_031413000,031413000,NORZAGARAY ,res_country_state_031400000,TRUE
res_state_city_031414000,031414000,OBANDO ,res_country_state_031400000,TRUE
res_state_city_031415000,031415000,PANDI ,res_country_state_031400000,TRUE
res_state_city_031416000,031416000,PAOMBONG ,res_country_state_031400000,TRUE
res_state_city_031417000,031417000,PLARIDEL ,res_country_state_031400000,TRUE
res_state_city_031418000,031418000,PULILAN ,res_country_state_031400000,TRUE
res_state_city_031419000,031419000,SAN ILDEFONSO ,res_country_state_031400000,TRUE
res_state_city_031420000,031420000,CITY OF SAN JOSE DEL MONTE ,res_country_state_031400000,TRUE
res_state_city_031421000,031421000,SAN MIGUEL ,res_country_state_031400000,TRUE
res_state_city_031422000,031422000,SAN RAFAEL ,res_country_state_031400000,TRUE
res_state_city_031423000,031423000,SANTA MARIA ,res_country_state_031400000,TRUE
res_state_city_031424000,031424000,DONA REMEDIOS TRINIDAD,res_country_state_031400000,TRUE
res_state_city_034901000,034901000,ALIAGA ,res_country_state_034900000,TRUE
res_state_city_034902000,034902000,BONGABON ,res_country_state_034900000,TRUE
res_state_city_034903000,034903000,CABANATUAN CITY,res_country_state_034900000,TRUE
res_state_city_034904000,034904000,CABIAO ,res_country_state_034900000,TRUE
res_state_city_034905000,034905000,CARRANGLAN ,res_country_state_034900000,TRUE
res_state_city_034906000,034906000,CUYAPO ,res_country_state_034900000,TRUE
res_state_city_034907000,034907000,GABALDON (BITULOK & SABANI) ,res_country_state_034900000,TRUE
res_state_city_034908000,034908000,CITY OF GAPAN ,res_country_state_034900000,TRUE
res_state_city_034909000,034909000,GENERAL MAMERTO NATIVIDAD ,res_country_state_034900000,TRUE
res_state_city_034910000,034910000,GENERAL TINIO (PAPAYA) ,res_country_state_034900000,TRUE
res_state_city_034911000,034911000,GUIMBA ,res_country_state_034900000,TRUE
res_state_city_034912000,034912000,JAEN ,res_country_state_034900000,TRUE
res_state_city_034913000,034913000,LAUR ,res_country_state_034900000,TRUE
res_state_city_034914000,034914000,LICAB ,res_country_state_034900000,TRUE
res_state_city_034915000,034915000,LLANERA ,res_country_state_034900000,TRUE
res_state_city_034916000,034916000,LUPAO ,res_country_state_034900000,TRUE
res_state_city_034917000,034917000,SCIENCE CITY OF MU�OZ ,res_country_state_034900000,TRUE
res_state_city_034918000,034918000,NAMPICUAN ,res_country_state_034900000,TRUE
res_state_city_034919000,034919000,PALAYAN CITY (Capital) ,res_country_state_034900000,TRUE
res_state_city_034920000,034920000,PANTABANGAN ,res_country_state_034900000,TRUE
res_state_city_034921000,034921000,PENARANDA,res_country_state_034900000,TRUE
res_state_city_034922000,034922000,QUEZON ,res_country_state_034900000,TRUE
res_state_city_034923000,034923000,RIZAL ,res_country_state_034900000,TRUE
res_state_city_034924000,034924000,SAN ANTONIO ,res_country_state_034900000,TRUE
res_state_city_034925000,034925000,SAN ISIDRO ,res_country_state_034900000,TRUE
res_state_city_034926000,034926000,SAN JOSE CITY ,res_country_state_034900000,TRUE
res_state_city_034927000,034927000,SAN LEONARDO ,res_country_state_034900000,TRUE
res_state_city_034928000,034928000,SANTA ROSA ,res_country_state_034900000,TRUE
res_state_city_034929000,034929000,SANTO DOMINGO ,res_country_state_034900000,TRUE
res_state_city_034930000,034930000,TALAVERA ,res_country_state_034900000,TRUE
res_state_city_034931000,034931000,TALUGTUG ,res_country_state_034900000,TRUE
res_state_city_034932000,034932000,ZARAGOZA ,res_country_state_034900000,TRUE
res_state_city_035401000,035401000,ANGELES CITY,res_country_state_035400000,TRUE
res_state_city_035402000,035402000,APALIT ,res_country_state_035400000,TRUE
res_state_city_035403000,035403000,ARAYAT ,res_country_state_035400000,TRUE
res_state_city_035404000,035404000,BACOLOR ,res_country_state_035400000,TRUE
res_state_city_035405000,035405000,CANDABA ,res_country_state_035400000,TRUE
res_state_city_035406000,035406000,FLORIDABLANCA,res_country_state_035400000,TRUE
res_state_city_035407000,035407000,GUAGUA ,res_country_state_035400000,TRUE
res_state_city_035408000,035408000,LUBAO,res_country_state_035400000,TRUE
res_state_city_035409000,035409000,MABALACAT CITY,res_country_state_035400000,TRUE
res_state_city_035410000,035410000,MACABEBE ,res_country_state_035400000,TRUE
res_state_city_035411000,035411000,MAGALANG ,res_country_state_035400000,TRUE
res_state_city_035412000,035412000,MASANTOL ,res_country_state_035400000,TRUE
res_state_city_035413000,035413000,MEXICO ,res_country_state_035400000,TRUE
res_state_city_035414000,035414000,MINALIN ,res_country_state_035400000,TRUE
res_state_city_035415000,035415000,PORAC ,res_country_state_035400000,TRUE
res_state_city_035416000,035416000,CITY OF SAN FERNANDO (Capital),res_country_state_035400000,TRUE
res_state_city_035417000,035417000,SAN LUIS,res_country_state_035400000,TRUE
res_state_city_035418000,035418000,SAN SIMON ,res_country_state_035400000,TRUE
res_state_city_035419000,035419000,SANTA ANA ,res_country_state_035400000,TRUE
res_state_city_035420000,035420000,SANTA RITA ,res_country_state_035400000,TRUE
res_state_city_035421000,035421000,SANTO TOMAS,res_country_state_035400000,TRUE
res_state_city_035422000,035422000,SASMUAN (Sexmoan),res_country_state_035400000,TRUE
res_state_city_036901000,036901000,ANAO ,res_country_state_036900000,TRUE
res_state_city_036902000,036902000,BAMBAN ,res_country_state_036900000,TRUE
res_state_city_036903000,036903000,CAMILING,res_country_state_036900000,TRUE
res_state_city_036904000,036904000,CAPAS ,res_country_state_036900000,TRUE
res_state_city_036905000,036905000,CONCEPCION,res_country_state_036900000,TRUE
res_state_city_036906000,036906000,GERONA ,res_country_state_036900000,TRUE
res_state_city_036907000,036907000,LA PAZ ,res_country_state_036900000,TRUE
res_state_city_036908000,036908000,MAYANTOC ,res_country_state_036900000,TRUE
res_state_city_036909000,036909000,MONCADA ,res_country_state_036900000,TRUE
res_state_city_036910000,036910000,PANIQUI ,res_country_state_036900000,TRUE
res_state_city_036911000,036911000,PURA ,res_country_state_036900000,TRUE
res_state_city_036912000,036912000,RAMOS ,res_country_state_036900000,TRUE
res_state_city_036913000,036913000,SAN CLEMENTE,res_country_state_036900000,TRUE
res_state_city_036914000,036914000,SAN MANUEL,res_country_state_036900000,TRUE
res_state_city_036915000,036915000,SANTA IGNACIA,res_country_state_036900000,TRUE
res_state_city_036916000,036916000,CITY OF TARLAC (Capital),res_country_state_036900000,TRUE
res_state_city_036917000,036917000,VICTORIA ,res_country_state_036900000,TRUE
res_state_city_036918000,036918000,SAN JOSE ,res_country_state_036900000,TRUE
res_state_city_037101000,037101000,BOTOLAN ,res_country_state_037100000,TRUE
res_state_city_037102000,037102000,CABANGAN,res_country_state_037100000,TRUE
res_state_city_037103000,037103000,CANDELARIA,res_country_state_037100000,TRUE
res_state_city_037104000,037104000,CASTILLEJOS,res_country_state_037100000,TRUE
res_state_city_037105000,037105000,IBA (Capital) ,res_country_state_037100000,TRUE
res_state_city_037106000,037106000,MASINLOC ,res_country_state_037100000,TRUE
res_state_city_037107000,037107000,OLONGAPO CITY,res_country_state_037100000,TRUE
res_state_city_037108000,037108000,PALAUIG ,res_country_state_037100000,TRUE
res_state_city_037109000,037109000,SAN ANTONIO,res_country_state_037100000,TRUE
res_state_city_037110000,037110000,SAN FELIPE ,res_country_state_037100000,TRUE
res_state_city_037111000,037111000,SAN MARCELINO ,res_country_state_037100000,TRUE
res_state_city_037112000,037112000,SAN NARCISO ,res_country_state_037100000,TRUE
res_state_city_037113000,037113000,SANTA CRUZ ,res_country_state_037100000,TRUE
res_state_city_037114000,037114000,SUBIC ,res_country_state_037100000,TRUE
res_state_city_041001000,041001000,AGONCILLO ,res_country_state_041000000,TRUE
res_state_city_041002000,041002000,ALITAGTAG ,res_country_state_041000000,TRUE
res_state_city_041003000,041003000,BALAYAN ,res_country_state_041000000,TRUE
res_state_city_041004000,041004000,BALETE ,res_country_state_041000000,TRUE
res_state_city_041005000,041005000,BATANGAS CITY (Capital),res_country_state_041000000,TRUE
res_state_city_041006000,041006000,BAUAN ,res_country_state_041000000,TRUE
res_state_city_041007000,041007000,CALACA ,res_country_state_041000000,TRUE
res_state_city_041008000,041008000,CALATAGAN ,res_country_state_041000000,TRUE
res_state_city_041009000,041009000,CUENCA ,res_country_state_041000000,TRUE
res_state_city_041010000,041010000,IBAAN ,res_country_state_041000000,TRUE
res_state_city_041011000,041011000,LAUREL ,res_country_state_041000000,TRUE
res_state_city_041012000,041012000,LEMERY ,res_country_state_041000000,TRUE
res_state_city_041013000,041013000,LIAN ,res_country_state_041000000,TRUE
res_state_city_041014000,041014000,LIPA CITY ,res_country_state_041000000,TRUE
res_state_city_041015000,041015000,LOBO ,res_country_state_041000000,TRUE
res_state_city_041016000,041016000,MABINI ,res_country_state_041000000,TRUE
res_state_city_041017000,041017000,MALVAR ,res_country_state_041000000,TRUE
res_state_city_041018000,041018000,MATAASNAKAHOY,res_country_state_041000000,TRUE
res_state_city_041019000,041019000,NASUGBU,res_country_state_041000000,TRUE
