id,brgy_code,name,city_id/id,active
res_city_barangay_012803036,012803036,Saud,res_state_city_012803000,TRUE
res_city_barangay_012803037,012803037,Turod,res_state_city_012803000,TRUE
res_city_barangay_012804001,012804001,Abaca,res_state_city_012804000,TRUE
res_city_barangay_012804002,012804002,Bacsil,res_state_city_012804000,TRUE
res_city_barangay_012804003,012804003,Banban,res_state_city_012804000,TRUE
res_city_barangay_012804004,012804004,Baruyen,res_state_city_012804000,TRUE
res_city_barangay_012804005,012804005,Dadaor,res_state_city_012804000,TRUE
res_city_barangay_012804006,012804006,Lanao,res_state_city_012804000,TRUE
res_city_barangay_012804007,012804007,Malasin,res_state_city_012804000,TRUE
res_city_barangay_012804008,012804008,Manayon,res_state_city_012804000,TRUE
res_city_barangay_012804009,012804009,Masikil,res_state_city_012804000,TRUE
res_city_barangay_012804010,012804010,Nagbalagan,res_state_city_012804000,TRUE
res_city_barangay_012804011,012804011,Payac,res_state_city_012804000,TRUE
res_city_barangay_012804012,012804012,San Lorenzo (Pob.),res_state_city_012804000,TRUE
res_city_barangay_012804014,012804014,Taguiporo,res_state_city_012804000,TRUE
res_city_barangay_012804015,012804015,Utol,res_state_city_012804000,TRUE
res_city_barangay_012805001,012805001,Aglipay (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805002,012805002,Baay,res_state_city_012805000,TRUE
res_city_barangay_012805003,012805003,Baligat,res_state_city_012805000,TRUE
res_city_barangay_012805004,012805004,Bungon,res_state_city_012805000,TRUE
res_city_barangay_012805005,012805005,Baoa East,res_state_city_012805000,TRUE
res_city_barangay_012805006,012805006,Baoa West,res_state_city_012805000,TRUE
res_city_barangay_012805007,012805007,Barani (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805009,012805009,Ben-agan (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805010,012805010,Bil-loca,res_state_city_012805000,TRUE
res_city_barangay_012805011,012805011,Biningan,res_state_city_012805000,TRUE
res_city_barangay_012805012,012805012,Callaguip (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805013,012805013,Camandingan,res_state_city_012805000,TRUE
res_city_barangay_012805014,012805014,Camguidan,res_state_city_012805000,TRUE
res_city_barangay_012805015,012805015,Cangrunaan (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805016,012805016,Capacuan,res_state_city_012805000,TRUE
res_city_barangay_012805017,012805017,Caunayan (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805018,012805018,Valdez Pob. (Caoayan),res_state_city_012805000,TRUE
res_city_barangay_012805019,012805019,Colo,res_state_city_012805000,TRUE
res_city_barangay_012805020,012805020,Pimentel (Cubol),res_state_city_012805000,TRUE
res_city_barangay_012805021,012805021,Dariwdiw,res_state_city_012805000,TRUE
res_city_barangay_012805022,012805022,Acosta Pob. (Iloilo),res_state_city_012805000,TRUE
res_city_barangay_012805023,012805023,Ablan Pob. (Labucao),res_state_city_012805000,TRUE
res_city_barangay_012805024,012805024,Lacub (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805025,012805025,Mabaleng,res_state_city_012805000,TRUE
res_city_barangay_012805026,012805026,Magnuang,res_state_city_012805000,TRUE
res_city_barangay_012805027,012805027,Maipalig,res_state_city_012805000,TRUE
res_city_barangay_012805028,012805028,Nagbacalan,res_state_city_012805000,TRUE
res_city_barangay_012805029,012805029,Naguirangan,res_state_city_012805000,TRUE
res_city_barangay_012805030,012805030,Ricarte Pob. (Nalasin),res_state_city_012805000,TRUE
res_city_barangay_012805031,012805031,Palongpong,res_state_city_012805000,TRUE
res_city_barangay_012805032,012805032,Palpalicong (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805033,012805033,Parangopong,res_state_city_012805000,TRUE
res_city_barangay_012805034,012805034,Payao,res_state_city_012805000,TRUE
res_city_barangay_012805035,012805035,Quiling Norte,res_state_city_012805000,TRUE
res_city_barangay_012805036,012805036,Quiling Sur,res_state_city_012805000,TRUE
res_city_barangay_012805037,012805037,Quiom,res_state_city_012805000,TRUE
res_city_barangay_012805038,012805038,Rayuray,res_state_city_012805000,TRUE
res_city_barangay_012805039,012805039,San Julian (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805040,012805040,San Mateo,res_state_city_012805000,TRUE
res_city_barangay_012805041,012805041,San Pedro,res_state_city_012805000,TRUE
res_city_barangay_012805042,012805042,Suabit (Pob.),res_state_city_012805000,TRUE
res_city_barangay_012805043,012805043,Sumader,res_state_city_012805000,TRUE
res_city_barangay_012805044,012805044,Tabug,res_state_city_012805000,TRUE
res_city_barangay_012806001,012806001,Ablan Sarat,res_state_city_012806000,TRUE
res_city_barangay_012806002,012806002,Agaga,res_state_city_012806000,TRUE
res_city_barangay_012806005,012806005,Bayog,res_state_city_012806000,TRUE
res_city_barangay_012806006,012806006,Bobon,res_state_city_012806000,TRUE
res_city_barangay_012806007,012806007,Buduan (Malituek),res_state_city_012806000,TRUE
res_city_barangay_012806008,012806008,Nagsurot,res_state_city_012806000,TRUE
res_city_barangay_012806009,012806009,Paayas,res_state_city_012806000,TRUE
res_city_barangay_012806010,012806010,Pagali,res_state_city_012806000,TRUE
res_city_barangay_012806011,012806011,Poblacion,res_state_city_012806000,TRUE
res_city_barangay_012806013,012806013,Saoit,res_state_city_012806000,TRUE
res_city_barangay_012806014,012806014,Tanap,res_state_city_012806000,TRUE
res_city_barangay_012807001,012807001,Angset,res_state_city_012807000,TRUE
res_city_barangay_012807003,012807003,Barbaqueso (Pob.),res_state_city_012807000,TRUE
res_city_barangay_012807004,012807004,Virbira,res_state_city_012807000,TRUE
res_city_barangay_012808001,012808001,Anggapang Norte,res_state_city_012808000,TRUE
res_city_barangay_012808002,012808002,Anggapang Sur,res_state_city_012808000,TRUE
res_city_barangay_012808003,012808003,Bimmanga,res_state_city_012808000,TRUE
res_city_barangay_012808004,012808004,Cabuusan,res_state_city_012808000,TRUE
res_city_barangay_012808005,012808005,Comcomloong,res_state_city_012808000,TRUE
res_city_barangay_012808006,012808006,Gaang,res_state_city_012808000,TRUE
res_city_barangay_012808007,012808007,Lang-ayan-Baramban,res_state_city_012808000,TRUE
res_city_barangay_012808008,012808008,Lioes,res_state_city_012808000,TRUE
res_city_barangay_012808009,012808009,Maglaoi Centro,res_state_city_012808000,TRUE
res_city_barangay_012808010,012808010,Maglaoi Norte,res_state_city_012808000,TRUE
res_city_barangay_012808011,012808011,Maglaoi Sur,res_state_city_012808000,TRUE
res_city_barangay_012808013,012808013,Paguludan-Salindeg,res_state_city_012808000,TRUE
res_city_barangay_012808014,012808014,Pangil,res_state_city_012808000,TRUE
res_city_barangay_012808015,012808015,Pias Norte,res_state_city_012808000,TRUE
res_city_barangay_012808016,012808016,Pias Sur,res_state_city_012808000,TRUE
res_city_barangay_012808017,012808017,Poblacion I,res_state_city_012808000,TRUE
res_city_barangay_012808018,012808018,Poblacion II,res_state_city_012808000,TRUE
res_city_barangay_012808019,012808019,Salugan,res_state_city_012808000,TRUE
res_city_barangay_012808020,012808020,San Simeon,res_state_city_012808000,TRUE
res_city_barangay_012808021,012808021,Santa Cruz,res_state_city_012808000,TRUE
res_city_barangay_012808022,012808022,Tapao-Tigue,res_state_city_012808000,TRUE
res_city_barangay_012808023,012808023,Torre,res_state_city_012808000,TRUE
res_city_barangay_012808024,012808024,Victoria,res_state_city_012808000,TRUE
res_city_barangay_012809001,012809001,Albano (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809002,012809002,Bacsil,res_state_city_012809000,TRUE
res_city_barangay_012809003,012809003,Bagut,res_state_city_012809000,TRUE
res_city_barangay_012809004,012809004,Parado (Bangay),res_state_city_012809000,TRUE
res_city_barangay_012809005,012809005,Baresbes,res_state_city_012809000,TRUE
res_city_barangay_012809006,012809006,Barong,res_state_city_012809000,TRUE
res_city_barangay_012809007,012809007,Bungcag,res_state_city_012809000,TRUE
res_city_barangay_012809009,012809009,Cali,res_state_city_012809000,TRUE
res_city_barangay_012809010,012809010,Capasan,res_state_city_012809000,TRUE
res_city_barangay_012809011,012809011,Dancel (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809012,012809012,Foz,res_state_city_012809000,TRUE
res_city_barangay_012809013,012809013,Guerrero (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809014,012809014,Lanas,res_state_city_012809000,TRUE
res_city_barangay_012809015,012809015,Lumbad,res_state_city_012809000,TRUE
res_city_barangay_012809016,012809016,Madamba (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809017,012809017,Mandaloque,res_state_city_012809000,TRUE
res_city_barangay_012809018,012809018,Medina,res_state_city_012809000,TRUE
res_city_barangay_012809019,012809019,Ver (Naglayaan),res_state_city_012809000,TRUE
res_city_barangay_012809020,012809020,San Marcelino (Padong),res_state_city_012809000,TRUE
res_city_barangay_012809021,012809021,Puruganan (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809022,012809022,Peralta (Pob.),res_state_city_012809000,TRUE
res_city_barangay_012809023,012809023,Root (Baldias),res_state_city_012809000,TRUE
res_city_barangay_012809024,012809024,Sagpatan,res_state_city_012809000,TRUE
res_city_barangay_012809025,012809025,Saludares,res_state_city_012809000,TRUE
res_city_barangay_012809026,012809026,San Esteban,res_state_city_012809000,TRUE
res_city_barangay_012809027,012809027,Espiritu,res_state_city_012809000,TRUE
res_city_barangay_012809028,012809028,Sulquiano (Sidiran),res_state_city_012809000,TRUE
res_city_barangay_012809029,012809029,San Francisco (Surrate),res_state_city_012809000,TRUE
res_city_barangay_012809030,012809030,Suyo,res_state_city_012809000,TRUE
res_city_barangay_012809031,012809031,San Marcos,res_state_city_012809000,TRUE
res_city_barangay_012809032,012809032,Elizabeth,res_state_city_012809000,TRUE
res_city_barangay_012810001,012810001,Dumalneg,res_state_city_012810000,TRUE
res_city_barangay_012810002,012810002,San Isidro,res_state_city_012810000,TRUE
res_city_barangay_012811001,012811001,Balioeg,res_state_city_012811000,TRUE
res_city_barangay_012811002,012811002,Bangsar,res_state_city_012811000,TRUE
res_city_barangay_012811003,012811003,Barbarangay,res_state_city_012811000,TRUE
res_city_barangay_012811004,012811004,Bomitog,res_state_city_012811000,TRUE
res_city_barangay_012811005,012811005,Bugasi,res_state_city_012811000,TRUE
res_city_barangay_012811006,012811006,Caestebanan,res_state_city_012811000,TRUE
res_city_barangay_012811008,012811008,Caribquib,res_state_city_012811000,TRUE
res_city_barangay_012811009,012811009,Catagtaguen,res_state_city_012811000,TRUE
res_city_barangay_012811011,012811011,Crispina,res_state_city_012811000,TRUE
res_city_barangay_012811012,012811012,Hilario (Pob.),res_state_city_012811000,TRUE
res_city_barangay_012811013,012811013,Imelda,res_state_city_012811000,TRUE
res_city_barangay_012811014,012811014,Lorenzo (Pob.),res_state_city_012811000,TRUE
res_city_barangay_012811015,012811015,Macayepyep,res_state_city_012811000,TRUE
res_city_barangay_012811016,012811016,Marcos (Pob.),res_state_city_012811000,TRUE
res_city_barangay_012811017,012811017,Nagpatayan,res_state_city_012811000,TRUE
res_city_barangay_012811018,012811018,Valdez,res_state_city_012811000,TRUE
res_city_barangay_012811019,012811019,Sinamar,res_state_city_012811000,TRUE
res_city_barangay_012811020,012811020,Tabtabagan,res_state_city_012811000,TRUE
res_city_barangay_012811021,012811021,Valenciano (Pob.),res_state_city_012811000,TRUE
res_city_barangay_012811022,012811022,Binacag,res_state_city_012811000,TRUE
res_city_barangay_012812001,012812001,"Bgy. No. 42, Apaya",res_state_city_012812000,TRUE
res_city_barangay_012812002,012812002,"Bgy. No. 36, Araniw",res_state_city_012812000,TRUE
res_city_barangay_012812003,012812003,"Bgy. No. 56-A, Bacsil North",res_state_city_012812000,TRUE
res_city_barangay_012812004,012812004,"Bgy. No. 56-B, Bacsil South",res_state_city_012812000,TRUE
res_city_barangay_012812005,012812005,"Bgy. No. 41, Balacad",res_state_city_012812000,TRUE
res_city_barangay_012812006,012812006,"Bgy. No. 40, Balatong",res_state_city_012812000,TRUE
res_city_barangay_012812007,012812007,"Bgy. No. 55-A, Barit-Pandan",res_state_city_012812000,TRUE
res_city_barangay_012812008,012812008,"Bgy. No. 47, Bengcag",res_state_city_012812000,TRUE
res_city_barangay_012812009,012812009,"Bgy. No. 50, Buttong",res_state_city_012812000,TRUE
res_city_barangay_012812010,012812010,"Bgy. No. 60-A, Caaoacan",res_state_city_012812000,TRUE
res_city_barangay_012812011,012812011,"Bry. No. 48-A, Cabungaan North",res_state_city_012812000,TRUE
res_city_barangay_012812012,012812012,"Bgy. No. 48-B, Cabungaan South",res_state_city_012812000,TRUE
res_city_barangay_012812013,012812013,"Bgy. No. 37, Calayab",res_state_city_012812000,TRUE
res_city_barangay_012812014,012812014,"Bgy. No. 54-B, Camangaan",res_state_city_012812000,TRUE
res_city_barangay_012812015,012812015,"Bgy. No. 58, Casili",res_state_city_012812000,TRUE
res_city_barangay_012812016,012812016,"Bgy. No. 61, Cataban",res_state_city_012812000,TRUE
res_city_barangay_012812017,012812017,"Bgy. No. 43, Cavit",res_state_city_012812000,TRUE
res_city_barangay_012812019,012812019,"Bgy. No. 49-A, Darayday",res_state_city_012812000,TRUE
res_city_barangay_012812020,012812020,"Bgy. No. 59-B, Dibua North",res_state_city_012812000,TRUE
res_city_barangay_012812021,012812021,"Bgy. No. 59-A, Dibua South",res_state_city_012812000,TRUE
res_city_barangay_012812022,012812022,"Bgy. No. 34-B, Gabu Norte East",res_state_city_012812000,TRUE
res_city_barangay_012812023,012812023,"Bgy. No. 34-A, Gabu Norte West",res_state_city_012812000,TRUE
res_city_barangay_012812024,012812024,"Bgy. No. 35, Gabu Sur",res_state_city_012812000,TRUE
res_city_barangay_012812026,012812026,Bgy. No. 32-C La Paz East,res_state_city_012812000,TRUE
res_city_barangay_012812027,012812027,"Bgy. No. 33-B, La Paz Proper",res_state_city_012812000,TRUE
res_city_barangay_012812028,012812028,"Bgy. No. 32-B, La Paz West",res_state_city_012812000,TRUE
res_city_barangay_012812029,012812029,"Bgy. No. 54-A, Lagui-Sail",res_state_city_012812000,TRUE
res_city_barangay_012812030,012812030,"Bgy. No. 32-A, La Paz East",res_state_city_012812000,TRUE
res_city_barangay_012812031,012812031,"Bgy. No. 33-A, La Paz Proper",res_state_city_012812000,TRUE
res_city_barangay_012812032,012812032,"Bgy. No. 52-B, Lataag",res_state_city_012812000,TRUE
res_city_barangay_012812033,012812033,"Bgy. No. 60-B, Madiladig",res_state_city_012812000,TRUE
res_city_barangay_012812034,012812034,"Bgy. No. 38-A, Mangato East",res_state_city_012812000,TRUE
res_city_barangay_012812035,012812035,"Bgy. No. 38-B, Mangato West",res_state_city_012812000,TRUE
res_city_barangay_012812036,012812036,"Bgy. No. 62-A, Navotas North",res_state_city_012812000,TRUE
res_city_barangay_012812037,012812037,"Bgy. No. 62-B, Navotas South",res_state_city_012812000,TRUE
res_city_barangay_012812038,012812038,"Bgy. No. 46, Nalbo",res_state_city_012812000,TRUE
res_city_barangay_012812039,012812039,"Bgy. No. 51-A, Nangalisan East",res_state_city_012812000,TRUE
res_city_barangay_012812040,012812040,"Bgy. No. 51-B, Nangalisan West",res_state_city_012812000,TRUE
res_city_barangay_012812041,012812041,"Bgy. No. 24, Nstra. Sra. De Consolacion (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812042,012812042,"Bgy. No. 7-A, Nstra. Sra. De Natividad (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812043,012812043,"Bgy. No. 7-B, Nstra. Sra. De Natividad (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812044,012812044,"Bgy. No. 27, Nstra. Sra. De Soledad (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812045,012812045,"Bgy. No. 13, Nstra. Sra. De Visitacion (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812046,012812046,"Bgy. No. 3, Nstra. Sra. Del Rosario (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812047,012812047,"Bgy. No. 57, Pila",res_state_city_012812000,TRUE
res_city_barangay_012812048,012812048,"Bgy. No. 49-B, Raraburan",res_state_city_012812000,TRUE
res_city_barangay_012812049,012812049,"Bgy. No. 53, Rioeng",res_state_city_012812000,TRUE
res_city_barangay_012812050,012812050,"Bgy. No. 55-B, Salet-Bulangon",res_state_city_012812000,TRUE
res_city_barangay_012812053,012812053,"Bgy. No. 6, San Agustin (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812054,012812054,"Bgy. No. 22, San Andres (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812055,012812055,"Bgy. No. 28, San Bernardo (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812056,012812056,"Bgy. No. 17, San Francisco (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812057,012812057,"Bgy. No. 4, San Guillermo (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812058,012812058,"Bgy. No. 15, San Guillermo (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812059,012812059,"Bgy. No. 12, San Isidro (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812060,012812060,"Bgy. No. 16, San Jacinto (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812061,012812061,"Bgy. No. 10, San Jose (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812062,012812062,"Bgy. No. 1, San Lorenzo (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812063,012812063,"Bgy. No. 26, San Marcelino (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812064,012812064,"Bgy. No. 52-A, San Mateo",res_state_city_012812000,TRUE
res_city_barangay_012812065,012812065,"Bgy. No. 23, San Matias (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812066,012812066,"Bgy. No. 20, San Miguel (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812067,012812067,"Bgy. No. 21, San Pedro (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812068,012812068,"Bgy. No. 5, San Pedro (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812069,012812069,"Bry. No. 18, San Quirino (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812070,012812070,"Bgy. No. 8, San Vicente (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812071,012812071,"Bgy. No. 9, Santa Angela (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812072,012812072,"Bgy. No. 11, Santa Balbina (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812073,012812073,"Bgy. No. 25, Santa Cayetana (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812074,012812074,"Bgy. No. 2, Santa Joaquina (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812075,012812075,"Bgy. No. 19, Santa Marcela (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812076,012812076,"Bgy. No. 30-B, Santa Maria",res_state_city_012812000,TRUE
res_city_barangay_012812077,012812077,"Bgy. No. 39, Santa Rosa",res_state_city_012812000,TRUE
res_city_barangay_012812078,012812078,"Bgy. No. 14, Santo Tomas (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812079,012812079,"Bgy. No. 29, Santo Tomas (Pob.)",res_state_city_012812000,TRUE
res_city_barangay_012812080,012812080,"Bgy. No. 30-A, Suyo",res_state_city_012812000,TRUE
res_city_barangay_012812081,012812081,"Bgy. No. 31, Talingaan",res_state_city_012812000,TRUE
res_city_barangay_012812082,012812082,"Bgy. No. 45, Tangid",res_state_city_012812000,TRUE
res_city_barangay_012812083,012812083,"Bgy. No. 55-C, Vira",res_state_city_012812000,TRUE
res_city_barangay_012812084,012812084,"Bgy. No. 44, Zamboanga",res_state_city_012812000,TRUE
res_city_barangay_012813001,012813001,Pacifico (Agunit),res_state_city_012813000,TRUE
res_city_barangay_012813003,012813003,Imelda (Capariaan),res_state_city_012813000,TRUE
res_city_barangay_012813004,012813004,Elizabeth (Culao),res_state_city_012813000,TRUE
res_city_barangay_012813005,012813005,Daquioag,res_state_city_012813000,TRUE
res_city_barangay_012813006,012813006,Escoda,res_state_city_012813000,TRUE
res_city_barangay_012813007,012813007,Ferdinand,res_state_city_012813000,TRUE
res_city_barangay_012813008,012813008,Fortuna,res_state_city_012813000,TRUE
res_city_barangay_012813009,012813009,Lydia (Pob.),res_state_city_012813000,TRUE
res_city_barangay_012813010,012813010,Mabuti,res_state_city_012813000,TRUE
res_city_barangay_012813011,012813011,Valdez (Biding),res_state_city_012813000,TRUE
res_city_barangay_012813012,012813012,Tabucbuc (Ragas),res_state_city_012813000,TRUE
res_city_barangay_012813013,012813013,Santiago,res_state_city_012813000,TRUE
res_city_barangay_012813014,012813014,Cacafean,res_state_city_012813000,TRUE
res_city_barangay_012814001,012814001,Acnam,res_state_city_012814000,TRUE
res_city_barangay_012814002,012814002,Barangobong,res_state_city_012814000,TRUE
res_city_barangay_012814003,012814003,Barikir,res_state_city_012814000,TRUE
res_city_barangay_012814004,012814004,Bugayong,res_state_city_012814000,TRUE
res_city_barangay_012814005,012814005,Cabittauran,res_state_city_012814000,TRUE
res_city_barangay_012814006,012814006,Caray,res_state_city_012814000,TRUE
res_city_barangay_012814007,012814007,Garnaden,res_state_city_012814000,TRUE
res_city_barangay_012814008,012814008,Naguillan (Pagpag-ong),res_state_city_012814000,TRUE
res_city_barangay_012814009,012814009,Poblacion,res_state_city_012814000,TRUE
res_city_barangay_012814010,012814010,Santo Niño,res_state_city_012814000,TRUE
res_city_barangay_012814011,012814011,Uguis,res_state_city_012814000,TRUE
res_city_barangay_012815001,012815001,Aggasi,res_state_city_012815000,TRUE
res_city_barangay_012815003,012815003,Baduang,res_state_city_012815000,TRUE
res_city_barangay_012815004,012815004,Balaoi,res_state_city_012815000,TRUE
res_city_barangay_012815005,012815005,Burayoc,res_state_city_012815000,TRUE
res_city_barangay_012815006,012815006,Caunayan,res_state_city_012815000,TRUE
res_city_barangay_012815007,012815007,Dampig,res_state_city_012815000,TRUE
res_city_barangay_012815008,012815008,Ligaya,res_state_city_012815000,TRUE
